lat,lon,bhk,property_type,area per sqft,rate per sqft,price,log_area,log_rate,dist_school_km,dist_hospital_km,dist_bank_km,dist_transit_km,dist_rail_km,connectivity_score,locality_raw,geo_cluster
23.038742,72.6401062,1,floor,621,1932,0.12,6.431331081933479,7.566311014772463,2.96,0.15,4.25,0.2,2.82,66.6,Thakkarbapa Nagar Flyover,23
22.9589978,72.6297981,1,floor,266,2820,0.075,5.583496308781699,7.944492163932159,2.35,0.95,4.9,0.03,0.0,76.8,Vatva,10
23.0567133,72.5508575,3,house,1350,8148,1.1,7.2078598714324755,9.005527777346696,0.92,0.16,0.76,0.6,2.17,81.9,Naranpura,13
23.0434823,72.6810611,2,floor,945,42328,4.0,6.851184927493743,10.653204084583967,1.99,0.68,6.84,4.11,5.03,34.7,Nikol,11
23.0766234,72.5764197,1,flat,585,4786,0.28,6.371611847231857,8.47345026846832,1.0,0.3,1.48,0.5,1.24,83.9,Ranip,31
23.0215374,72.5800568,2,floor,1200,2916,0.35,7.090076835776092,7.977968093128549,0.93,0.77,0.34,0.33,2.21,81.7,Ahmedabad,3
22.9589978,72.6297981,2,floor,2500,1400,0.35,7.824046010856292,7.24422751560335,2.35,0.95,4.9,0.03,0.0,76.8,Vatva,10
22.9729765,72.5895984,1,flat,630,3651,0.23,6.4457198193855785,8.202756381655638,0.93,0.25,2.78,0.0,3.62,75.2,Narol,24
23.2072732,72.6361499,3,flat,2000,6500,1.3,7.600902459542082,8.779557455883728,0.92,0.0,1.27,0.76,3.12,76.7,Radhe Clinic,38
23.0215374,72.5800568,1,floor,240,16666,0.4,5.480638923341991,9.721125994942152,0.93,0.77,0.34,0.33,2.21,81.7,Ahmedabad,3
23.1326018,72.2528002,2,flat,1209,4135,0.5,7.097548850614793,8.327242607457793,21.15,6.28,23.8,18.06,8.18,0.0,Suryam Repose,27
23.1010002,72.5408363,3,flat,1661,4816,0.8,7.415175109613295,8.479698986988657,2.33,0.48,3.04,2.09,2.25,61.1,Gota,4
23.0215374,72.5800568,5,floor,1900,4197,0.7975,7.549609165154532,8.34212526333359,0.93,0.77,0.34,0.33,2.21,81.7,Ahmedabad,3
23.0847978,72.5512141,2,floor,1260,5159,0.65,7.138866999945524,8.54849804124465,1.35,0.01,3.62,0.0,1.15,82.7,Chandlodiya,4
23.0451612,72.6051665,2,flat,1200,2416,0.29,7.090076835776092,7.789868559054706,0.97,0.1,3.17,1.33,0.83,78.1,Neelkanth Mahadeva Temple,31
23.107121,72.5848584,2,flat,1200,3500,0.42,7.090076835776092,8.160518247477505,0.66,0.38,2.66,0.08,1.22,85.2,Chandkheda,20
22.9986596,72.6114013,3,flat,1080,5556,0.6,6.984716320118266,8.622633703874234,0.66,0.09,1.02,0.09,0.0,94.4,Maninagar,32
23.0697965,72.5524459,2,floor,1125,4267,0.48,7.025538314638521,8.358666283188,0.53,0.66,1.96,1.03,1.05,80.9,Nirnay Nagar,13
23.227398,72.6186173,2,flat,1062,2166,0.23,6.967909201801884,7.680637427560936,2.61,0.5,3.37,1.72,1.45,64.7,Shalin-3,38
23.0215374,72.5800568,2,floor,950,2211,0.21,6.856461984594587,7.701200180857446,0.93,0.77,0.34,0.33,2.21,81.7,Ahmedabad,3
22.9948656,72.6624431,2,floor,1305,3678,0.48,7.173958319756794,8.210124405164267,3.13,0.67,6.16,0.57,5.2,51.4,Vastral,28
22.9948656,72.6624431,2,floor,1143,3937,0.45,7.04141166379481,8.278174290943738,3.13,0.67,6.16,0.57,5.2,51.4,Vastral,28
23.1153559,72.5366513,2,floor,900,4888,0.44,6.802394763324311,8.494538500851432,1.48,1.46,1.61,3.71,2.83,51.4,SG Highway,4
23.2770506,72.0875893,2,floor,1130,35398,4.0,7.029972911706386,10.4744106003507,30.0,16.93,30.0,16.89,4.23,3.1,Vasna,2
23.1010002,72.5408363,3,floor,1935,5426,1.05,7.5678626054638825,8.598957493218878,2.33,0.48,3.04,2.09,2.25,61.1,Gota,4
23.2770506,72.0875893,1,floor,600,15000,0.9,6.396929655216146,9.615805480084347,30.0,16.93,30.0,16.89,4.23,3.1,Vasna,2
23.1646919,72.5821046,2,floor,1015,3448,0.35,6.922643891475888,8.145549631783584,1.48,0.5,5.63,5.51,3.59,37.7,Adalaj,35
23.0232163,72.4708784,2,flat,950,5050,0.48,6.856461984594587,8.527143522269405,2.49,0.75,0.73,0.77,2.61,70.5,South Bopal,29
23.0215374,72.5800568,1,house,1150,3478,0.4,7.047517221357296,8.154212694914229,0.93,0.77,0.34,0.33,2.21,81.7,Ahmedabad,3
23.107121,72.5848584,4,floor,3240,8333,2.7,8.083328608786376,9.027978814382207,0.66,0.38,2.66,0.08,1.22,85.2,Chandkheda,20
23.0434823,72.6810611,2,floor,1000,5500,0.55,6.907755278982137,8.612503371220562,1.99,0.68,6.84,4.11,5.03,34.7,Nikol,11
22.9986596,72.6114013,1,floor,522,4789,0.25,6.257667587882639,8.47407690034261,0.66,0.09,1.02,0.09,0.0,94.4,Maninagar,32
23.0839289,72.6785883,2,flat,150,36666,0.55,5.0106352940962555,10.50960517412297,1.4,2.24,5.72,0.18,2.1,66.0,Galaxy 88 Residency,11
23.0434823,72.6810611,2,flat,1081,3700,0.4,6.985641817639208,8.216088098632316,1.99,0.68,6.84,4.11,5.03,34.7,Nikol,11
23.1010002,72.5408363,3,floor,1980,8081,1.6,7.590852123688581,8.997270906233448,2.33,0.48,3.04,2.09,2.25,61.1,Gota,4
23.0368405,72.5535663,3,floor,1260,5635,0.71,7.138866999945524,8.636752426473876,0.0,0.39,0.78,0.43,4.37,76.8,Amrut Mody School of Management Heritage Building,19
22.9853608,72.6321146,2,flat,360,4444,0.16,5.886104031450156,8.39931015075952,1.7,0.7,3.24,0.5,2.58,70.6,Mahadev Temple,32
22.9993547,72.6137203,3,floor,1050,6190,0.65,6.956545443151569,8.730690365678642,0.77,0.3,1.26,0.29,0.25,90.5,Maninagar East,32
22.9986596,72.6114013,2,floor,990,7576,0.75,6.897704943128636,8.932740634865914,0.66,0.09,1.02,0.09,0.0,94.4,Maninagar,32
23.0326231,72.5709891,1,floor,630,2460,0.155,6.4457198193855785,7.807916628926408,0.41,0.35,0.15,0.64,3.15,80.2,The Mill Owner's Building of Le Corbusier,19
23.0676665,72.5721746,4,house,1305,7280,0.95,7.173958319756794,8.892886141190731,1.37,0.57,2.29,0.2,1.57,80.2,132 Ft. Ring Road,31
22.9811295,72.6012948,2,floor,540,4259,0.23,6.29156913955832,8.356789669923213,1.57,0.11,1.55,0.56,2.21,78.0,Isanpur,24
23.1010002,72.5408363,2,floor,1179,6277,0.74,7.072421900537371,8.744647438317532,2.33,0.48,3.04,2.09,2.25,61.1,Gota,4
23.0431718,72.5626886,2,floor,1350,4814,0.65,7.2078598714324755,8.479283618343016,0.87,0.23,0.93,0.38,3.99,75.5,Sardar Patel Stadium Road,19
23.0215374,72.5800568,1,floor,700,1857,0.13,6.551080335043404,7.526717561352706,0.93,0.77,0.34,0.33,2.21,81.7,Ahmedabad,3
23.1010002,72.5408363,2,floor,1474,3731,0.55,7.295735072749282,8.224431573221159,2.33,0.48,3.04,2.09,2.25,61.1,Gota,4
22.9317728,72.5749418,1,floor,540,2777,0.15,6.29156913955832,7.9291264873067995,4.65,0.26,7.57,4.82,6.38,21.4,Lambha,24
23.0295113,72.4506006,3,floor,774,38742,3.0,6.651571873589727,10.564679561854522,1.55,0.97,0.8,0.12,1.03,83.5,Ghuma,7
23.1010002,72.5408363,3,floor,1800,5277,0.95,7.495541943884256,8.571113033405668,2.33,0.48,3.04,2.09,2.25,61.1,Gota,4
23.0215374,72.5800568,2,floor,918,10893,1.0,6.822197390620491,9.295875660082446,0.93,0.77,0.34,0.33,2.21,81.7,Ahmedabad,3
22.7192412,72.8423906,1,floor,550,13636,0.75,6.309918278226516,9.520468633257794,28.45,1.93,30.0,27.72,6.02,12.3,Nadiad Ring Road,37
23.0000258,72.5051405,3,floor,1650,9393,1.55,7.408530566894626,9.147720009994515,0.65,1.29,1.55,2.74,1.53,66.6,Prahlad Nagar,0
23.021803,72.4747707,3,floor,1485,5253,0.78,7.3031700512368,8.566554620953962,2.7,0.63,0.47,0.55,3.01,70.4,South Bopal,29
23.0368405,72.5535663,2,floor,945,6349,0.6,6.851184927493743,8.75605259917045,0.0,0.39,0.78,0.43,4.37,76.8,Amrut Mody School of Management Heritage Building,19
23.0359998,72.5643429,3,floor,1935,7752,1.5,7.5678626054638825,8.955706153570603,0.39,0.19,0.43,0.05,3.9,80.9,Navrangpura,19
22.9986596,72.6114013,1,floor,585,4274,0.25,6.371611847231857,8.360305435879093,0.66,0.09,1.02,0.09,0.0,94.4,Maninagar,32
22.915314,72.5910498,1,flat,720,2361,0.17,6.579251212010101,7.766840537085513,5.38,2.58,8.94,6.26,6.27,9.7,Aslali,24
23.298153,72.3397926,3,floor,700,9285,0.65,6.551080335043404,9.136155473786806,16.57,0.2,10.42,3.56,1.48,41.9,Sindhu Ngar society,12
23.0445921,72.517344,4,floor,3915,7663,3.0,8.272570608424903,8.944158830970403,0.24,0.37,1.5,0.56,2.64,80.6,Bodakdev,25
23.0968537,72.8731855,3,floor,1890,3439,0.65,7.5443321080536885,8.142936010432265,9.4,9.18,9.88,9.82,10.32,0.0,Hathijan Sub Centre,5
22.9785228,72.6101796,1,floor,585,3761,0.22,6.371611847231857,8.232440158470336,1.7,0.04,2.01,0.0,2.24,80.1,Ghodasar,32
23.0810804,72.6819875,2,floor,1250,3600,0.45,7.1308988302963465,8.1886891244442,1.18,2.39,6.02,0.45,2.49,63.1,Hanspura,11
23.0232163,72.4708784,3,floor,1845,3523,0.65,7.520234556474628,8.167068178341237,2.49,0.75,0.73,0.77,2.61,70.5,South Bopal,29
22.9785228,72.6101796,1,floor,540,3148,0.17,6.29156913955832,8.054522609537294,1.7,0.04,2.01,0.0,2.24,80.1,Ghodasar,32
23.0854097,72.6580946,1,floor,585,1709,0.1,6.371611847231857,7.443663683115591,2.52,1.07,3.73,0.94,0.0,72.5,Naroda,11
22.9402206,72.4567127,2,floor,720,1875,0.135,6.579251212010101,7.536363938404511,3.62,5.47,1.76,8.49,1.95,24.2,Changodar,26
23.0649034,72.5268918,3,floor,1800,5000,0.9,7.495541943884256,8.517193191416238,0.08,0.38,3.3,0.24,2.09,81.8,Bhagwat Nagar,13
23.107121,72.5848584,2,floor,1125,3644,0.41,7.025538314638521,8.200837258379849,0.66,0.38,2.66,0.08,1.22,85.2,Chandkheda,20
22.9867206,72.6458765,1,floor,765,1830,0.14,6.639875833826536,7.512071245835466,2.72,1.34,4.56,1.53,3.49,51.5,Ramol -Jantanagar,28
23.0057574,72.6269822,1,floor,412,3640,0.15,6.021023349349527,8.199738960630786,1.04,0.72,2.79,0.27,1.78,78.6,Amraiwadi,32
23.0215374,72.5800568,1,floor,576,3645,0.21,6.3561076606958915,8.201111644442758,0.93,0.77,0.34,0.33,2.21,81.7,Ahmedabad,3
22.9948656,72.6624431,2,floor,1242,3221,0.4,7.124478262493424,8.0774471493312,3.13,0.67,6.16,0.57,5.2,51.4,Vastral,28
22.995457,72.5990646,2,floor,1300,4615,0.6,7.170119543449628,8.437067146936952,0.52,0.31,0.33,0.0,1.31,90.8,Bhairavnath,32
22.9986596,72.6114013,2,floor,1000,2000,0.2,6.907755278982137,7.600902459542082,0.66,0.09,1.02,0.09,0.0,94.4,Maninagar,32
23.0567133,72.5508575,3,floor,1350,7407,1.0,7.2078598714324755,8.91018077801329,0.92,0.16,0.76,0.6,2.17,81.9,Naranpura,13
23.2770506,72.0875893,2,floor,800,6250,0.5,6.684611727667927,8.740336742730447,30.0,16.93,30.0,16.89,4.23,3.1,Vasna,2
22.9948656,72.6624431,2,floor,1125,3111,0.35,7.025538314638521,8.042699496897637,3.13,0.67,6.16,0.57,5.2,51.4,Vastral,28
23.1358111,72.5818846,3,floor,1611,3973,0.64,7.384610383176974,8.287276755814599,2.17,1.52,3.97,2.31,3.38,49.9,Zundal,35
23.0434823,72.6810611,4,floor,800,8750,0.7,6.684611727667927,9.07680897935166,1.99,0.68,6.84,4.11,5.03,34.7,Nikol,11
23.1279171,72.5487314,2,flat,1000,10000,1.0,6.907755278982137,9.210340371976184,0.26,0.6,0.49,3.8,2.49,62.8,Malabar county 2,14
23.0226117,72.5490834,2,floor,945,6878,0.65,6.851184927493743,8.83608319099221,0.32,0.19,1.48,0.7,3.63,76.3,Ambawadi,30
22.9811295,72.6012948,1,floor,650,3155,0.2051,6.476972362889683,8.056743774975313,1.57,0.11,1.55,0.56,2.21,78.0,Isanpur,24
23.02139,72.5892915,1,floor,720,1806,0.13,6.579251212010101,7.498869733976931,1.22,0.09,0.93,0.71,1.32,83.4,Khadia,3
23.0215374,72.5800568,2,floor,675,1926,0.13,6.51471269087253,7.563200592358071,0.93,0.77,0.34,0.33,2.21,81.7,Ahmedabad,3
23.021803,72.4747707,3,floor,1709,4389,0.75,7.443663683115591,8.386856689688234,2.7,0.63,0.47,0.55,3.01,70.4,South Bopal,29
23.0676665,72.5721746,2,floor,700,3571,0.25,6.551080335043404,8.18060094759445,1.37,0.57,2.29,0.2,1.57,80.2,132 Ft. Ring Road,31
23.0854097,72.6580946,2,floor,990,2222,0.22,6.897704943128636,7.706162970199576,2.52,1.07,3.73,0.94,0.0,72.5,Naroda,11
22.9948656,72.6624431,1,floor,378,1720,0.065,5.934894195619588,7.450079569807499,3.13,0.67,6.16,0.57,5.2,51.4,Vastral,28
23.0434823,72.6810611,3,floor,1470,3401,0.5,7.293017679772782,8.131824785007195,1.99,0.68,6.84,4.11,5.03,34.7,Nikol,11
22.9986596,72.6114013,2,floor,1116,3898,0.435,7.017506142941256,8.268218880067506,0.66,0.09,1.02,0.09,0.0,94.4,Maninagar,32
23.107121,72.5848584,2,floor,990,4040,0.4,6.897704943128636,8.303999970955196,0.66,0.38,2.66,0.08,1.22,85.2,Chandkheda,20
22.9993547,72.6137203,3,floor,2109,3792,0.8,7.653969180478774,8.240648863374913,0.77,0.3,1.26,0.29,0.25,90.5,Maninagar East,32
23.021803,72.4747707,1,floor,1280,4688,0.6,7.154615356913663,8.452761331256848,2.7,0.63,0.47,0.55,3.01,70.4,South Bopal,29
23.0968937,72.6135747,3,floor,1700,4706,0.8,7.438383530044307,8.456593569287309,2.21,1.41,2.66,1.36,3.34,58.7,Koteshwar,1
23.0854097,72.6580946,3,floor,165,27273,0.45,5.10594547390058,10.213652480789968,2.52,1.07,3.73,0.94,0.0,72.5,Naroda,11
23.0265739,72.5489628,3,floor,1600,5000,0.8,7.3777589082278725,8.517193191416238,0.61,0.25,1.34,0.87,3.84,73.3,Gulbai tekra,30
22.9867206,72.6458765,2,floor,873,2864,0.25,6.771935555839602,7.9599745280805365,2.72,1.34,4.56,1.53,3.49,51.5,Ramol -Jantanagar,28
22.9402206,72.4567127,2,floor,990,2323,0.23,6.897704943128636,7.750614732770409,3.62,5.47,1.76,8.49,1.95,24.2,Changodar,26
23.0145531,72.5635432,2,floor,1108,5415,0.6,7.010311867307229,8.596928159435091,0.09,0.07,0.39,0.46,4.05,79.6,Paldi,30
23.0011144,72.5168855,2,floor,666,4955,0.33,6.501289670540389,8.508152446764088,1.25,0.15,1.27,1.55,0.76,79.5,Shrinand Nagar,0
23.0017632,72.5940885,3,floor,1350,4815,0.65,7.2078598714324755,8.479491324232226,0.94,0.14,0.55,0.1,1.81,86.7,Kankaria,32
23.0215374,72.5800568,1,floor,290,6897,0.2,5.66988092298052,8.83884181343129,0.93,0.77,0.34,0.33,2.21,81.7,Ahmedabad,3
22.8278859,72.3684741,2,floor,990,1465,0.145,6.897704943128636,7.289610521451167,14.13,0.73,13.66,21.7,0.74,34.1,Bavla,8
23.0810804,72.6819875,1,floor,386,6209,0.24,5.955837369464831,8.733755131364893,1.18,2.39,6.02,0.45,2.49,63.1,Hanspura,11
22.9986596,72.6114013,1,floor,720,2569,0.185,6.579251212010101,7.851271997109883,0.66,0.09,1.02,0.09,0.0,94.4,Maninagar,32
23.0265739,72.5489628,2,floor,2100,7857,1.65,7.649692623711514,8.969160133175821,0.61,0.25,1.34,0.87,3.84,73.3,Gulbai tekra,30
23.0445921,72.517344,2,floor,720,10417,0.75,6.579251212010101,9.251194365984448,0.24,0.37,1.5,0.56,2.64,80.6,Bodakdev,25
23.0233196,72.4087089,1,floor,400,5000,0.2,5.991464547107982,8.517193191416238,2.06,3.04,5.13,4.14,2.41,35.1,Godhavi,7
22.9986596,72.6114013,2,floor,630,5635,0.355,6.4457198193855785,8.636752426473876,0.66,0.09,1.02,0.09,0.0,94.4,Maninagar,32
23.1010002,72.5408363,3,floor,1500,3333,0.5,7.313220387090301,8.11162807830774,2.33,0.48,3.04,2.09,2.25,61.1,Gota,4
23.0215374,72.5800568,1,floor,666,3003,0.2,6.501289670540389,8.00736706798333,0.93,0.77,0.34,0.33,2.21,81.7,Ahmedabad,3
22.9935397,72.470143,3,flat,1880,4521,0.85,7.539027055823995,8.416488487294606,1.34,0.79,2.62,2.55,3.08,58.6,Applewoods Apartments,29
22.9986596,72.6114013,1,floor,608,3964,0.241,6.410174881966167,8.285008895449879,0.66,0.09,1.02,0.09,0.0,94.4,Maninagar,32
23.0406995,72.6822689,2,floor,450,1333,0.06,6.1092475827643655,7.195187320178709,2.29,0.66,7.11,4.26,5.32,32.6,Kathwada,11
23.0494863,72.5672615,3,floor,1890,6614,1.25,7.5443321080536885,8.796943893541737,1.12,0.12,1.07,0.3,3.15,78.5,Usmanpura,19
23.0485393,72.511742,2,floor,1200,6250,0.75,7.090076835776092,8.740336742730447,0.78,0.38,1.8,0.46,1.96,81.2,Thaltej,25
23.0676665,72.5721746,2,floor,900,6444,0.58,6.802394763324311,8.770904744296866,1.37,0.57,2.29,0.2,1.57,80.2,132 Ft. Ring Road,31
23.0079064,72.5174367,3,floor,1800,7556,1.36,7.495541943884256,8.9300972286214,0.68,0.51,0.64,1.41,0.0,85.5,Vastrapur,0
23.0406995,72.6822689,1,floor,675,1926,0.13,6.51471269087253,7.563200592358071,2.29,0.66,7.11,4.26,5.32,32.6,Kathwada,11
23.057541,72.5435085,2,floor,1000,8000,0.8,6.907755278982137,8.987196820661973,0.85,0.17,1.47,0.22,1.96,83.8,Sola,13
23.0567133,72.5508575,3,floor,1161,7752,0.9,7.057036981697891,8.955706153570603,0.92,0.16,0.76,0.6,2.17,81.9,Naranpura,13
23.0233196,72.4087089,2,floor,775,2774,0.215,6.652863029353347,7.928045600874777,2.06,3.04,5.13,4.14,2.41,35.1,Godhavi,7
23.0215374,72.5800568,1,floor,567,2645,0.15,6.340359303727752,7.8804263442924,0.93,0.77,0.34,0.33,2.21,81.7,Ahmedabad,3
22.9729765,72.5895984,1,floor,882,2268,0.2,6.782192056006791,7.7266536648476425,0.93,0.25,2.78,0.0,3.62,75.2,Narol,24
23.0368405,72.5535663,2,floor,1125,13333,1.5,7.025538314638521,9.497997444115459,0.0,0.39,0.78,0.43,4.37,76.8,Amrut Mody School of Management Heritage Building,19
23.0227526,72.5383118,3,floor,1854,3722,0.69,7.5251007461258,8.222016437202196,0.6,0.07,1.36,0.21,2.7,82.5,Satellite Road,30
22.726607,72.4411863,2,floor,720,1876,0.1351,6.579251212010101,7.53689712956617,0.73,0.05,22.33,15.73,0.89,53.3,Dholka,8
23.021803,72.4747707,3,floor,1500,4667,0.7,7.313220387090301,8.448271745949816,2.7,0.63,0.47,0.55,3.01,70.4,South Bopal,29
23.0854097,72.6580946,1,floor,1533,1549,0.2375,7.334981878871814,7.3453648404168685,2.52,1.07,3.73,0.94,0.0,72.5,Naroda,11
23.0227526,72.5383118,3,house,3330,7357,2.45,8.110727582974489,8.903407519932264,0.6,0.07,1.36,0.21,2.7,82.5,Satellite Road,30
23.0839289,72.6785883,2,house,1944,1620,0.315,7.572502985020384,7.3901814282264295,1.4,2.24,5.72,0.18,2.1,66.0,Galaxy 88 Residency,11
22.915314,72.5910498,2,floor,1185,16877,2.0,7.077498053569231,9.733707027236484,5.38,2.58,8.94,6.26,6.27,9.7,Aslali,24
23.0215374,72.5800568,2,floor,1044,2107,0.22,6.950814768442584,7.653020413804189,0.93,0.77,0.34,0.33,2.21,81.7,Ahmedabad,3
22.9785228,72.6101796,2,floor,855,2807,0.24,6.75110146893676,7.939871576361883,1.7,0.04,2.01,0.0,2.24,80.1,Ghodasar,32
22.9993547,72.6137203,2,floor,900,6111,0.55,6.802394763324311,8.717845704894916,0.77,0.3,1.26,0.29,0.25,90.5,Maninagar East,32
22.9878599,72.4928926,1,flat,420,6428,0.27,6.040254711277414,8.768418726857403,1.09,0.27,3.38,4.2,0.8,59.4,Signature - 2,0
23.0847978,72.5512141,2,floor,675,2518,0.17,6.51471269087253,7.831220214604293,1.35,0.01,3.62,0.0,1.15,82.7,Chandlodiya,4
23.107121,72.5848584,2,floor,1000,4200,0.42,6.907755278982137,8.34283980427146,0.66,0.38,2.66,0.08,1.22,85.2,Chandkheda,20
23.107121,72.5848584,3,floor,1638,4579,0.75,7.401231264413015,8.429235912657095,0.66,0.38,2.66,0.08,1.22,85.2,Chandkheda,20
23.0560952,72.6156604,2,flat,1200,3249,0.3899,7.090076835776092,8.0861025356691,1.88,0.39,1.9,0.45,1.36,79.0,balaji,23
22.9948656,72.6624431,1,floor,400,16250,0.65,5.991464547107982,9.695848187757884,3.13,0.67,6.16,0.57,5.2,51.4,Vastral,28
23.1283467,72.558657,2,floor,645,5729,0.37,6.4692503167957724,8.653296274408579,0.43,1.61,1.5,2.91,2.07,63.1,Tragad,14
23.0676665,72.5721746,2,floor,792,3535,0.28,6.674561391814426,8.170468578330674,1.37,0.57,2.29,0.2,1.57,80.2,132 Ft. Ring Road,31
23.1153559,72.5366513,1,floor,750,3333,0.25,6.620073206530356,8.11162807830774,1.48,1.46,1.61,3.71,2.83,51.4,SG Highway,4
23.0069372,72.5208415,2,floor,990,4545,0.45,6.897704943128636,8.421783006611578,1.03,0.43,0.98,1.05,0.36,84.5,vejalpur,0
23.0054726,72.531336,3,floor,1818,11001,2.0,7.505492274737424,9.305741456739435,1.31,0.16,0.88,0.07,1.45,86.1,RADHE KRISHNA,0
23.0839289,72.6785883,2,flat,1107,7678,0.85,7.009408932708637,8.946114375560743,1.4,2.24,5.72,0.18,2.1,66.0,Galaxy 88 Residency,11
23.0215374,72.5800568,3,floor,1200,2250,0.27,7.090076835776092,7.718685495198466,0.93,0.77,0.34,0.33,2.21,81.7,Ahmedabad,3
22.9986596,72.6114013,1,floor,240,5833,0.14,5.480638923341991,8.671286726753637,0.66,0.09,1.02,0.09,0.0,94.4,Maninagar,32
23.1023628,72.5702646,2,floor,175,12571,0.22,5.1647859739235145,9.43914785291483,0.19,0.09,2.83,1.66,0.93,79.5,D-cabin,20
23.0674161,72.5827507,3,floor,1733,12406,2.15,7.457609289715606,9.425935505533063,1.73,0.13,1.89,0.22,0.61,85.0,Ashram Road,31
23.0787426,72.6681866,3,flat,1422,3867,0.55,7.259819610363186,8.260234291607297,1.25,1.04,4.59,1.28,1.27,68.9,amardeep flats,11
22.9986596,72.6114013,2,floor,900,2944,0.265,6.802394763324311,7.987524479848767,0.66,0.09,1.02,0.09,0.0,94.4,Maninagar,32
23.0854097,72.6580946,1,floor,150,26666,0.4,5.0106352940962555,10.191144624675404,2.52,1.07,3.73,0.94,0.0,72.5,Naroda,11
23.0457058,72.5268056,2,floor,658,3799,0.25,6.489204931325317,8.242493153187626,0.73,0.17,2.17,0.36,3.53,75.8,Gurukul,25
23.0069372,72.5208415,2,floor,1200,5417,0.65,7.090076835776092,8.597297435657898,1.03,0.43,0.98,1.05,0.36,84.5,vejalpur,0
23.021803,72.4747707,3,floor,1440,5556,0.8,7.272398392570047,8.622633703874234,2.7,0.63,0.47,0.55,3.01,70.4,South Bopal,29
23.107121,72.5848584,1,floor,400,7500,0.3,5.991464547107982,8.922658299524402,0.66,0.38,2.66,0.08,1.22,85.2,Chandkheda,20
23.107121,72.5848584,2,floor,1260,4921,0.62,7.138866999945524,8.501267040865978,0.66,0.38,2.66,0.08,1.22,85.2,Chandkheda,20
22.8959246,72.6782442,1,floor,720,41666,3.0,6.579251212010101,10.637440727488327,10.31,0.32,13.49,3.27,0.13,48.6,Barejadi,10
23.0215374,72.5800568,2,flat,675,2074,0.14,6.51471269087253,7.637234388789473,0.93,0.77,0.34,0.33,2.21,81.7,Ahmedabad,3
23.0017632,72.5940885,4,floor,1800,7500,1.35,7.495541943884256,8.922658299524402,0.94,0.14,0.55,0.1,1.81,86.7,Kankaria,32
22.9785228,72.6101796,1,floor,612,2451,0.15,6.416732282512326,7.804251383528112,1.7,0.04,2.01,0.0,2.24,80.1,Ghodasar,32
23.0215374,72.5800568,2,flat,359,6945,0.25,5.883322388488279,8.845777255188445,0.93,0.77,0.34,0.33,2.21,81.7,Ahmedabad,3
22.9589978,72.6297981,1,floor,720,2778,0.2,6.579251212010101,7.9294865233142895,2.35,0.95,4.9,0.03,0.0,76.8,Vatva,10
23.0145531,72.5635432,3,flat,2475,6060,1.5,7.813995675002791,8.70946507906336,0.09,0.07,0.39,0.46,4.05,79.6,Paldi,30
23.0854097,72.6580946,2,floor,1200,3583,0.43,7.090076835776092,8.183955717304954,2.52,1.07,3.73,0.94,0.0,72.5,Naroda,11
23.02314,72.5716348,1,floor,397,2644,0.105,5.983936280687191,7.880048200971577,0.24,0.03,0.81,0.53,3.03,82.0,Bank of India Building,3
22.8278859,72.3684741,1,floor,808,1732,0.14,6.694562058521095,7.4570320891223805,14.13,0.73,13.66,21.7,0.74,34.1,Bavla,8
23.086171,72.534872,1,floor,810,4938,0.4,6.697034247666484,8.504715669905124,0.77,0.63,4.35,1.68,0.85,72.2,Chanakyapuri,4
22.9461238,72.5972209,1,floor,765,4052,0.31,6.639875833826536,8.306965865368573,1.97,0.23,5.46,3.09,3.63,48.1,Om shanti nagar 2,24
23.1010002,72.5408363,1,floor,684,4824,0.33,6.52795791762255,8.481358738407021,2.33,0.48,3.04,2.09,2.25,61.1,Gota,4
23.1010002,72.5408363,1,floor,750,4266,0.32,6.620073206530356,8.358431899031295,2.33,0.48,3.04,2.09,2.25,61.1,Gota,4
23.0567133,72.5508575,1,floor,600,5333,0.32,6.396929655216146,8.581669210600602,0.92,0.16,0.76,0.6,2.17,81.9,Naranpura,13
22.9924509,72.3825613,1,floor,650,2615,0.17,6.476972362889683,7.869019376499023,3.65,0.22,8.87,7.98,3.51,30.5,Sanand,21
22.9924509,72.3825613,1,floor,600,2666,0.16,6.396929655216146,7.888334500738654,3.65,0.22,8.87,7.98,3.51,30.5,Sanand,21
23.0556364,72.5965538,1,floor,720,5555,0.4,6.579251212010101,8.62245370207373,0.9,0.05,3.07,0.34,1.99,80.1,Shahibaug,31
23.2770506,72.0875893,1,floor,720,4444,0.32,6.579251212010101,8.39931015075952,30.0,16.93,30.0,16.89,4.23,3.1,Vasna,2
23.0069372,72.5208415,1,floor,387,5943,0.23,5.958424693029782,8.68996933536666,1.03,0.43,0.98,1.05,0.36,84.5,vejalpur,0
23.0069372,72.5208415,1,floor,600,5000,0.3,6.396929655216146,8.517193191416238,1.03,0.43,0.98,1.05,0.36,84.5,vejalpur,0
23.0215374,72.5800568,1,floor,549,3825,0.21,6.3080984415095305,8.249313746260636,0.93,0.77,0.34,0.33,2.21,81.7,Ahmedabad,3
